	1	2	3	4	5	6	7	8	9	10	11	12
A	0,045	0,049	0,048	0,05	0,042	0,043	0,048	0,042	0,041	0,038	0,045	0,041
B	0,049	0,047	0,055	1,202	1,206	1,193	0,04	0,048	0,043	0,039	0,042	0,04
C	0,106	0,075	0,088	0,539	0,503	0,463	0,051	0,052	0,05	0,049	0,047	0,047
D	0,063	0,063	0,055	2,248	2,171	2,168	0,049	0,049	0,08	0,051	0,045	0,047
E	0,056	0,054	0,056	0,053	0,059	0,051	0,059	0,056	0,055	0,053	0,052	0,049
F	0,062	0,056	0,057	0,054	0,086	0,053	0,05	0,047	0,046	0,05	0,047	0,059
G	0,064	0,061	0,059	0,05	0,05	0,055	0,057	0,055	0,052	0,052	0,05	0,049
H	0,066	0,061	0,057	0,049	0,047	0,05	0,051	0,051	0,049	0,048	0,051	0,048
