sample	time [min]	experiment	organism	c(acceptor) [mM]	acceptor	c(donor) [mM]	donor	dilution factor
DL83	0	3	DSM413	1	NO2	1,5	acetate	
DL84	0	3	DSM413	1	NO2	1,5	acetate	
DL85	0	3	DSM498	1	NO2	1,5	acetate	
DL86	0	3	DSM498	1	NO2	1,5	acetate	
DL87	0	3	DSM413/DSM498	1	NO2	1,5	acetate	
DL88	0	3	DSM413/DSM498	1	NO2	1,5	acetate	
DL89	12	3	DSM413	1	NO2	1,5	acetate	5
DL90	12	3	DSM413	1	NO2	1,5	acetate	5
DL91	12	3	DSM498	1	NO2	1,5	acetate	5
DL92	12	3	DSM498	1	NO2	1,5	acetate	5
DL93	12	3	DSM413/DSM498	1	NO2	1,5	acetate	5
DL94	12	3	DSM413/DSM498	1	NO2	1,5	acetate	5
DL95	31	3	DSM413	1	NO2	1,5	acetate	
DL96	31	3	DSM413	1	NO2	1,5	acetate	
DL97	31	3	DSM498	1	NO2	1,5	acetate	
DL98	31	3	DSM498	1	NO2	1,5	acetate	
DL99	31	3	DSM413/DSM498	1	NO2	1,5	acetate	
DL100	31	3	DSM413/DSM498	1	NO2	1,5	acetate	
DL101	41	3	DSM413	1	NO2	1,5	acetate	5
DL102	41	3	DSM413	1	NO2	1,5	acetate	5
DL103	41	3	DSM498	1	NO2	1,5	acetate	5
DL104	41	3	DSM498	1	NO2	1,5	acetate	5
DL105	41	3	DSM413/DSM498	1	NO2	1,5	acetate	5
DL106	41	3	DSM413/DSM498	1	NO2	1,5	acetate	5
DL107	61	3	DSM413	1	NO2	1,5	acetate	
DL108	61	3	DSM413	1	NO2	1,5	acetate	
DL109	61	3	DSM498	1	NO2	1,5	acetate	
DL110	61	3	DSM498	1	NO2	1,5	acetate	
DL111	61	3	DSM413/DSM498	1	NO2	1,5	acetate	
DL112	61	3	DSM413/DSM498	1	NO2	1,5	acetate	
DL113	71	3	DSM413	1	NO2	1,5	acetate	2
DL114	71	3	DSM413	1	NO2	1,5	acetate	2
DL115	71	3	DSM498	1	NO2	1,5	acetate	2
DL116	71	3	DSM498	1	NO2	1,5	acetate	2
DL117	71	3	DSM413/DSM498	1	NO2	1,5	acetate	2
DL118	71	3	DSM413/DSM498	1	NO2	1,5	acetate	2
DL119	88	3	DSM413	1	NO2	1,5	acetate	
DL120	88	3	DSM413	1	NO2	1,5	acetate	
DL121	88	3	DSM498	1	NO2	1,5	acetate	
DL122	88	3	DSM498	1	NO2	1,5	acetate	
DL123	88	3	DSM413/DSM498	1	NO2	1,5	acetate	
DL124	88	3	DSM413/DSM498	1	NO2	1,5	acetate	
DL125	96	3	DSM413	1	NO2	1,5	acetate	2
DL126	96	3	DSM413	1	NO2	1,5	acetate	2
DL127	96	3	DSM498	1	NO2	1,5	acetate	2
DL128	96	3	DSM498	1	NO2	1,5	acetate	2
DL129	96	3	DSM413/DSM498	1	NO2	1,5	acetate	2
DL130	96	3	DSM413/DSM498	1	NO2	1,5	acetate	2
