wine	variable	value	name
1	color	palegarnet	raissa
2	color	deepgarnet	raissa
3	color	paleruby	raissa
4	color	paleruby	raissa
5	color	paleruby	raissa
6	color	palecopper	raissa
7	color	paleruby	raissa
8	color	paleruby	raissa
10	color	mediumstraw	raissa
11	color	palestraw	raissa
12	color	paleyellow	raissa
1	color	deeptawny	margot
2	color	paleruby	margot
3	color	palepurple	margot
4	color	palepurple	margot
5	color	paleruby	margot
6	color	palecopper	margot
7	color	mediumruby	margot
8	color	mediumpurple	margot
9	color	deepcopper	margot
10	color	mediumstraw	margot
11	color	mediumyellow	margot
12	color	mediumstraw	margot
1	color	deepgarnet	barbara
2	color	mediumruby	barbara
3	color	mediumpurple	barbara
4	color	mediumpurple	barbara
5	color	plaepurple	barbara
6	color	palecopper	barbara
7	color	mediumruby	barbara
8	color	deeppurple	barbara
9	color	deepsalmon	barbara
10	color	mediumstraw	barbara
11	color	palestraw	barbara
12	color	mediumstraw	barbara
1	color	palegarnet	cora
2	color	palegarnet	cora
3	color	paleruby	cora
4	color	paleruby	cora
5	color	paleruby	cora
6	color	palecopper	cora
7	color	paleruby	cora
8	color	paleruby	cora
9	color	darkcopper	cora
10	color	mediumstraw	cora
11	color	palestraw	cora
12	color	deepstraw	cora
1	color	mediumtawny	dennis
2	color	mediumruby	dennis
3	color	mediumpurple	dennis
4	color	mediumpurple	dennis
5	color	mediumruby	dennis
6	color	palecopper	dennis
7	color	mediumruby	dennis
8	color	mediumpurple	dennis
9	color	deepcopper	dennis
10	color	paleyellow	dennis
11	color	mediumstraw	dennis
12	color	mediumstraw	dennis
1	color	mediumruby	anj
2	color	paleruby	anj
4	color	paleruby	anj
1	color	paleruby	unknownguy
2	color	palepurple	unknownguy
3	color	mediumpurple	unknownguy
1	color	mediumgarnet	chiara
2	color	mediumruby	chiara
3	color	paleruby	chiara
4	color	mediumpurple	chiara
5	color	paleruby	chiara
6	color	mediumcopper	chiara
7	color	mediumruby	chiara
8	color	mediumpurple	chiara
9	color	paletawny	chiara
10	color	mediumstraw	chiara
11	color	palestraw	chiara
12	color	deepstraw	chiara
1	color	deepgarnet	benedict
2	color	mediumpurple	benedict
3	color	mediumruby	benedict
4	color	deepruby	benedict
5	color	paleruby	benedict
6	color	palecopper	benedict
7	color	deeppurple	benedict
8	color	deeppurple	benedict
9	color	deepcopper	benedict
10	color	paleyellow	benedict
11	color	palestraw	benedict
12	color	deepstraw	benedict
1	color	deepgarnet	hanna
2	color	mediumruby	hanna
3	color	mediumpurple	hanna
4	color	mediumpurple	hanna
5	color	mediumruby	hanna
6	color	palecopper	hanna
7	color	mediumruby	hanna
8	color	mediumpurple	hanna
9	color	deepsalmon	hanna
10	color	palestraw	hanna
11	color	mediumstraw	hanna
12	color	paleyellow	hanna
1	color	deepgarnet	david
2	color	deepruby	david
3	color	mediumpurple	david
4	color	deeppurple	david
5	color	mediumruby	david
6	color	palecopper	david
7	color	mediumruby	david
8	color	deeppurple	david
9	color	deepcopper	david
10	color	palestraw	david
11	color	mediumstraw	david
12	color	paleyellow	david
1	color	mediumgarnet	lisa
2	color	paleruby	lisa
3	color	mediumpurple	lisa
4	color	mediumpurple	lisa
5	color	mediumruby	lisa
6	color	mediumcopper	lisa
7	color	deepruby	lisa
8	color	deeppurple	lisa
9	color	paletawny	lisa
10	color	paleyellow	lisa
11	color	mediumstraw	lisa
12	color	mediumstraw	lisa
1	color	deepgarnet	juliane
2	color	deepruby	juliane
3	color	deeppurple	juliane
4	color	mediumpurple	juliane
5	color	mediumgarnet	juliane
6	color	palecopper	juliane
7	color	mediumruby	juliane
8	color	mediumpurple	juliane
9	color	deepsalmon	juliane
10	color	paleyellow	juliane
11	color	mediumstraw	juliane
12	color	deepstraw	juliane
1	color	mediumgarnet	tamara
2	color	mediumruby	tamara
3	color	palepurple	tamara
4	color	palepurple	tamara
5	color	palepurple	tamara
6	color	palepink	tamara
7	color	mediumruby	tamara
8	color	mediumpurple	tamara
9	color	paletawny	tamara
10	color	paleyellow	tamara
11	color	mediumstraw	tamara
12	color	paleyellow	tamara
1	color	mediumtawny	chyrene
2	color	deeptawny	chyrene
3	color	mediumgarnet	chyrene
4	color	deepgarnet	chyrene
5	color	deepruby	chyrene
6	color	deepstraw	chyrene
7	color	mediumgarnet	chyrene
8	color	palepurple	chyrene
9	color	deepamber	chyrene
10	color	palestraw	chyrene
11	color	mediumstraw	chyrene
12	color	paleyellow	chyrene
1	color	deeptawny	marta
2	color	deepruby	marta
3	color	deeppurple	marta
4	color	deeppurple	marta
5	color	mediumpurple	marta
6	color	palecopper	marta
7	color	deepruby	marta
8	color	deeppurple	marta
9	color	deepsalmon	marta
10	color	deepstraw	marta
11	color	paleyellow	marta
12	color	paleyellow	marta
1	color	deepruby	rodrigo
2	color	deeppurple	rodrigo
3	color	deepgarnet	rodrigo
4	color	palepurple	rodrigo
5	color	paleruby	rodrigo
6	color	palepink	rodrigo
7	color	palepurple	rodrigo
8	color	mediumruby	rodrigo
9	color	deepsalmon	rodrigo
10	color	paleyellow	rodrigo
11	color	mediumstraw	rodrigo
12	color	palestraw	rodrigo
1	color	deepcopper	grace
2	color	mediumgarnet	grace
3	color	mediumruby	grace
4	color	deepruby	grace
5	color	paleruby	grace
6	color	palepink	grace
7	color	palepurple	grace
8	color	deeppurple	grace
9	color	mediumcopper	grace
10	color	palestraw	grace
11	color	palestraw	grace
12	color	mediumyellow	grace
1	color	deeptawny	mikayla
2	color	mediumruby	mikayla
3	color	mediumpurple	mikayla
4	color	palepurple	mikayla
6	color	palecopper	mikayla
7	color	deepruby	mikayla
8	color	deeppurple	mikayla
9	color	deepsalmon	mikayla
10	color	deepstraw	mikayla
11	color	paleyellow	mikayla
12	color	paleyellow	mikayla
1	color	deepgarnet	isidora
2	color	palepurple	isidora
2	color	palepurple	isidora
3	color	mediumpurple	isidora
4	color	mediumpurple	isidora
5	color	mediumruby	isidora
6	color	palecopper	isidora
7	color	mediumruby	isidora
8	color	mediumpurple	isidora
9	color	deepsamon	isidora
10	color	palegold	isidora
11	color	paleyellow	isidora
12	color	mediumstraw	isidora
1	legs	long	raissa
1	legs	fat	raissa
2	legs	skinny	raissa
3	legs	skinny	raissa
4	legs	fat	raissa
5	legs	skinny	raissa
6	legs	skinny	raissa
6	legs	long	raissa
7	legs	skinny	raissa
7	legs	short	raissa
8	legs	long	raissa
8	legs	skinny	raissa
10	legs	fat	raissa
10	legs	short	raissa
11	legs	short	raissa
11	legs	fat	raissa
12	legs	long	raissa
12	legs	skinny	raissa
1	legs	long	margot
1	legs	skinny	margot
2	legs	short	margot
2	legs	skinny	margot
3	legs	long	margot
3	legs	skinny	margot
4	legs	short	margot
4	legs	fat	margot
5	legs	long	margot
5	legs	fat	margot
6	legs	long	margot
6	legs	skinny	margot
7	legs	short	margot
7	legs	skinny	margot
8	legs	short	margot
8	legs	skinny	margot
9	legs	long	margot
9	legs	fat	margot
10	legs	long	margot
10	legs	skinny	margot
11	legs	short	margot
11	legs	fat	margot
12	legs	short	margot
12	legs	fat	margot
1	legs	long	barbara
1	legs	skinny	barbara
2	legs	long	barbara
2	legs	skinny	barbara
2	legs	long	barbara
3	legs	skinny	barbara
4	legs	long	barbara
4	legs	skinny	barbara
5	legs	long	barbara
5	legs	skinny	barbara
6	legs	long	barbara
6	legs	fat	barbara
7	legs	long	barbara
7	legs	skinny	barbara
8	legs	long	barbara
8	legs	skinny	barbara
9	legs	long	barbara
9	legs	short	barbara
10	legs	short	barbara
10	legs	fat	barbara
11	legs	short	barbara
11	legs	fat	barbara
12	legs	short	barbara
12	legs	fat	barbara
1	legs	fat	cora
2	legs	skinny	cora
3	legs	skinny	cora
5	legs	long	cora
7	legs	fat	cora
8	legs	skinny	cora
9	legs	fat	cora
10	legs	fat	cora
11	legs	short	cora
12	legs	fat	cora
1	legs	long	dennis
1	legs	fat	dennis
2	legs	long	dennis
2	legs	skinny	dennis
3	legs	long	dennis
3	legs	skinny	dennis
4	legs	short	dennis
4	legs	fat	dennis
5	legs	fat	dennis
5	legs	long	dennis
6	legs	long	dennis
6	legs	skinny	dennis
7	legs	skinny	dennis
7	legs	long	dennis
8	legs	short	dennis
8	legs	fat	dennis
9	legs	long	dennis
9	legs	skinny	dennis
10	legs	long	dennis
10	legs	skinny	dennis
11	legs	short	dennis
11	legs	fat	dennis
12	legs	fat	dennis
12	legs	short	dennis
1	legs	long	anj
1	legs	skinny	anj
2	legs	long	anj
2	legs	skinny	anj
3	legs	long	anj
3	legs	fat	anj
4	legs	long	anj
4	legs	skinny	anj
1	legs	long	unknownguy
2	legs	skinny	unknownguy
2	legs	long	unknownguy
1	legs	long	chiara
1	legs	fat	chiara
2	legs	long	chiara
2	legs	skinny	chiara
3	legs	short	chiara
4	legs	long	chiara
4	legs	skinny	chiara
5	legs	long	chiara
5	legs	fat	chiara
6	legs	short	chiara
6	legs	fat	chiara
7	legs	long	chiara
8	legs	short	chiara
8	legs	fat	chiara
9	legs	long	chiara
9	legs	skinny	chiara
10	legs	long	chiara
