Number	Grape	Year	Region	Alcohol
1	Merlot	2011	Italy	12,50
2	Bordeaux	2014	France	13,5
3	Shiraz	2018	Australia	13,5
4	Merlot	2018	Italy	13,5
5	Tempranillo	2017	Spain	13,5
6	Grenach	2018	France	13
6	Syrah	2018	France	13
6	Carignan	2018	France	13
7	Cabernet Sauvignon	2017	Spain	14
8	Cabernet Sauvignon	2018	Chile	13,5
9	Trollinger	2015	Germany	10,5
10	Terebbiano	2018	Italy	11,5
11	Bacchus	2018	Germany	12,5
12	Riesling	2018	Germany	12
